Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-01-04 20:30:00+00:00,14546.9931640625,14560.4501953125,14543.8828125,14547.5615234375,178322000,0.0,0.0,14624.001222845262,S,-18.587195681877347,-0.00032706405037075115,-18.586868617826976,S,20.81302609414725
2024-01-04 20:45:00+00:00,14547.66796875,14553.884765625,14505.2255859375,14509.9921875,266210000,0.0,0.0,14619.530280282703,S,-21.336933807482637,-2.2000521517245275,-19.13688165575811,S,22.802040038205266
2024-01-05 14:30:00+00:00,14505.705078125,14548.94921875,14505.705078125,14530.4462890625,199279909,0.0,0.0,14616.03679043093,S,-21.616464877459293,-1.983666577360946,-19.632798300098347,S,24.262192106801663
2024-01-05 14:45:00+00:00,14528.869140625,14553.5126953125,14528.869140625,14537.1259765625,221447199,0.0,0.0,14612.9422487106,S,-21.056276657327544,-1.138782685783358,-19.917493971544186,S,24.289432326245862
2024-01-05 15:00:00+00:00,14544.515625,14607.9716796875,14544.515625,14598.5712890625,268302390,0.0,0.0,14612.378681665577,S,-15.475804813551804,3.5533513263939085,-19.029156139945712,B,27.61488422031298
2024-01-05 15:15:00+00:00,14598.853515625,14603.7548828125,14574.763671875,14596.306640625,200083000,0.0,0.0,14611.74840554634,S,-11.107933531377057,6.3369780868549235,-17.44491161823198,B,27.713193380792163
2024-01-05 15:30:00+00:00,14598.8935546875,14619.8115234375,14590.0908203125,14614.380859375,170357000,0.0,0.0,14611.851639029817,B,-6.11740799940344,9.062002895062832,-15.179410894466272,B,27.856587081921667
2024-01-05 15:45:00+00:00,14614.1298828125,14618.314453125,14600.3662109375,14617.41015625,160749000,0.0,0.0,14612.069620097276,B,-1.8960847350426775,10.626660927538877,-12.522745662581555,B,27.148847482722903
2024-01-05 16:00:00+00:00,14618.1806640625,14624.9443359375,14604.2275390625,14616.7333984375,172252000,0.0,0.0,14612.25251336552,B,1.3788412418489315,11.12126952354439,-9.742428281695458,B,26.68941488766598
2024-01-05 16:15:00+00:00,14616.390625,14621.8095703125,14578.0,14578.1201171875,178838000,0.0,0.0,14610.913988025206,S,0.8486913947781431,8.472895741178881,-7.624204346400738,B,27.912284142654013
2024-01-05 16:30:00+00:00,14580.662109375,14585.2724609375,14568.3447265625,14568.3447265625,164947000,0.0,0.0,14609.244605222748,S,-0.3561431095622538,5.814448989470788,-6.170592099033041,B,27.12767284300848
2024-01-05 16:45:00+00:00,14567.431640625,14577.0,14559.02734375,14573.427734375,131508000,0.0,0.0,14607.840022052249,S,-0.8905610511737905,4.224024838287401,-5.114585889461192,B,26.473742620503447
2024-01-05 17:00:00+00:00,14573.6787109375,14574.052734375,14525.5830078125,14535.9404296875,133616000,0.0,0.0,14605.020430194809,S,-4.289555982764796,0.660023925357117,-4.949579908121913,B,28.044885369983177
2024-01-05 17:15:00+00:00,14536.42578125,14543.30859375,14518.458984375,14520.3671875,99515000,0.0,0.0,14601.70069518717,S,-8.146012289051214,-2.5571459047434404,-5.5888663843077735,S,27.81665123014517
2024-01-05 17:30:00+00:00,14521.2216796875,14540.4287109375,14517.7470703125,14540.4287109375,98859000,0.0,0.0,14599.297872275418,S,-9.474270918173715,-3.1083236270927532,-6.365947291080962,S,27.44986454913786
2024-01-05 17:45:00+00:00,14539.8759765625,14542.2529296875,14530.58984375,14535.65625,91192000,0.0,0.0,14596.802122382265,S,-10.787669623548936,-3.5373778659743786,-7.250291757574558,S,26.322236908204534
2024-01-05 18:00:00+00:00,14535.255859375,14535.3681640625,14513.26953125,14514.41796875,93155000,0.0,0.0,14593.571371259432,S,-13.387971163389011,-4.910143524651563,-8.477827638737448,S,26.041128330079275
2024-01-05 18:15:00+00:00,14512.6640625,14535.765625,14504.669921875,14535.765625,100675000,0.0,0.0,14591.304479249258,S,-13.569728040318296,-4.073520321264677,-9.496207719053618,S,26.402169551741675
2024-01-05 18:30:00+00:00,14536.6650390625,14560.771484375,14536.6650390625,14554.455078125,104685000,0.0,0.0,14589.859404695366,S,-12.066592830900845,-2.056308089477781,-10.010284741423064,S,26.302433068251066
2024-01-05 18:45:00+00:00,14554.7021484375,14563.9189453125,14553.064453125,14553.4228515625,82478000,0.0,0.0,14588.430520258784,S,-10.833754625306028,-0.6587759071063708,-10.174978718199657,S,25.199008285125025
2024-01-05 19:00:00+00:00,14553.265625,14568.822265625,14553.265625,14561.9140625,93672000,0.0,0.0,14587.390659170205,S,-9.067032598841251,0.8863568954867258,-9.953389494327977,B,24.510267486136467
2024-01-05 19:15:00+00:00,14562.1708984375,14564.8974609375,14536.482421875,14543.1552734375,95438000,0.0,0.0,14585.65593816108,S,-9.075948285668346,0.7019529669277063,-9.777901252596052,B,24.78917983629022
2024-01-05 19:30:00+00:00,14542.541015625,14548.095703125,14521.7783203125,14525.6943359375,99581000,0.0,0.0,14583.304502779763,S,-10.372399199442953,-0.47559835747751933,-9.896800841965433,S,24.898337226148723
2024-01-05 19:45:00+00:00,14525.890625,14527.1650390625,14489.13671875,14490.8759765625,119924000,0.0,0.0,14579.679854692813,S,-14.047466056965277,-3.320532171999874,-10.726933884965403,S,25.83619343545333
2024-01-05 20:00:00+00:00,14489.876953125,14502.3369140625,14484.9658203125,14500.853515625,117395000,0.0,0.0,14576.588625709763,S,-15.970777817195994,-4.195075145784472,-11.775702671411523,S,25.231543293548604
2024-01-05 20:15:00+00:00,14499.8056640625,14501.017578125,14478.0146484375,14489.50390625,113768000,0.0,0.0,14573.173538672125,S,-18.20102478384615,-5.140257689947703,-13.060767093898448,S,25.07235656721887
2024-01-05 20:30:00+00:00,14489.0,14505.1708984375,14478.455078125,14505.1708984375,151595000,0.0,0.0,14570.506768466847,S,-18.491161636960896,-4.344315634449957,-14.146846002510939,S,25.189746862255085
2024-01-05 20:45:00+00:00,14510.7353515625,14530.9560546875,14502.3984375,14521.787109375,256272000,0.0,0.0,14568.5961936005,S,-17.182241642116423,-2.428316511684386,-14.753925130432037,S,25.430309080703804
2024-01-08 14:30:00+00:00,14565.09375,14621.298828125,14561.9052734375,14621.2548828125,262196869,0.0,0.0,14570.661240236266,B,-8.026174344677202,5.382200628603869,-13.40837497328107,B,30.721839412262796
2024-01-08 14:45:00+00:00,14624.7919921875,14659.0654296875,14619.439453125,14659.0654296875,301332452,0.0,0.0,14574.128071195139,B,2.255074990578578,12.530759971087718,-10.27568498050914,B,31.35784932807003
2024-01-08 15:00:00+00:00,14656.1630859375,14676.50390625,14648.0546875,14661.138671875,250935000,0.0,0.0,14577.540251613957,B,10.449872849503663,16.58044626401024,-6.13057341450658,B,31.150089964859315
2024-01-08 15:15:00+00:00,14661.0693359375,14674.9404296875,14659.8154296875,14673.4765625,198694000,0.0,0.0,14581.302459883998,B,17.735430847527823,19.09280340962752,-1.3573725620996995,B,30.00544049642807
2024-01-08 15:30:00+00:00,14680.37109375,14693.955078125,14676.83984375,14687.3349609375,204363000,0.0,0.0,14585.460597180214,B,24.34688920170447,20.563409411043335,3.783479790661135,B,29.324945760502615
2024-01-08 15:45:00+00:00,14689.458984375,14704.0693359375,14687.7412109375,14692.060546875,183160000,0.0,0.0,14589.640987364324,B,29.626319107237578,20.674271453261156,8.952047653976424,B,28.42561915212802
2024-01-08 16:00:00+00:00,14694.236328125,14702.669921875,14683.2275390625,14689.1826171875,161829000,0.0,0.0,14593.544580690725,B,33.19542428200475,19.39470130242266,13.80072297958209,B,27.78395933044841
2024-01-08 16:15:00+00:00,14686.1015625,14697.9560546875,14682.81640625,14684.9912109375,142476000,0.0,0.0,14597.130723053344,B,35.279079127965815,17.18268491870698,18.096394209258836,B,26.880794158008747
2024-01-08 16:30:00+00:00,14685.0498046875,14701.0908203125,14685.0498046875,14694.5625,135788000,0.0,0.0,14600.951577051252,B,37.27305308773248,15.341327102778912,21.931725984953566,B,26.11070944462158
2024-01-08 16:45:00+00:00,14694.654296875,14712.08203125,14692.833984375,14711.826171875,128144000,0.0,0.0,14605.299600377673,B,39.78767827030788,14.28476182828345,25.50291644202443,B,25.620519210227485
2024-01-08 17:00:00+00:00,14711.501953125,14727.40625,14711.501953125,14720.4677734375,166830000,0.0,0.0,14609.815999321196,B,41.993763899588885,13.192677966051566,28.80108593353732,B,24.92650326228872
2024-01-08 17:15:00+00:00,14720.216796875,14723.6650390625,14706.822265625,14713.6357421875,307738000,0.0,0.0,14613.887361786541,B,42.698611812562376,11.118020703220044,31.580591109342333,B,24.349093937443357
2024-01-08 17:30:00+00:00,14713.6396484375,14739.982421875,14712.5986328125,14736.12109375,202631000,0.0,0.0,14618.680841471383,B,44.55795247514834,10.381889092644805,34.176063382503536,B,24.56585789295089
2024-01-08 17:45:00+00:00,14736.1435546875,14744.828125,14732.09765625,14744.6865234375,133066000,0.0,0.0,14623.622240764173,B,46.19020006364008,9.61130934490923,36.57889071873085,B,23.720472888969898
2024-01-08 18:00:00+00:00,14744.93359375,14748.775390625,14738.841796875,14745.9248046875,172610000,0.0,0.0,14628.418419741558,B,47.04142274620426,8.370025621978733,38.67139712422553,B,22.73569573709069
2024-01-08 18:15:00+00:00,14745.7216796875,14753.78125,14744.75390625,14747.6806640625,152996000,0.0,0.0,14633.095370499243,B,47.312319068769284,6.912737555635005,40.39958151313428,B,21.756527672899015
2024-01-08 18:30:00+00:00,14747.96484375,14758.1650390625,14747.85546875,14758.1279296875,172615000,0.0,0.0,14637.998608114469,B,47.81878815689197,5.935365315006152,41.88342284188582,B,20.951373860831527
2024-01-08 18:45:00+00:00,14757.9482421875,14774.5224609375,14757.626953125,14774.5224609375,169189000,0.0,0.0,14643.352484695764,B,48.97847682243446,5.67604318443891,43.30243363799555,B,20.66166912648233
2024-01-08 19:00:00+00:00,14774.5556640625,14785.3984375,14769.921875,14785.2978515625,131696000,0.0,0.0,14648.91896967093,B,50.188480848742984,5.508837768597942,44.67964308014504,B,20.29130434772859
2024-01-08 19:15:00+00:00,14785.30859375,14793.5927734375,14777.8681640625,14793.166015625,130839000,0.0,0.0,14654.575716571091,B,51.19220101281826,5.210046346138576,45.98215466667968,B,19.96511183354965
2024-01-08 19:30:00+00:00,14795.93359375,14806.0224609375,14795.4541015625,14805.94921875,138839000,0.0,0.0,14660.511932342813,B,52.414947248058525,5.146234065103073,47.26871318295545,B,19.45734991587842
2024-01-08 19:45:00+00:00,14805.494140625,14826.5302734375,14805.0712890625,14818.69140625,137297000,0.0,0.0,14666.715048966626,B,53.79208877426572,5.218700473048216,48.573388301217506,B,19.600323811910542
2024-01-08 20:00:00+00:00,14817.1630859375,14822.0673828125,14811.302734375,14814.32421875,128016000,0.0,0.0,14672.503643860091,B,53.90965092415172,4.269010098347366,49.640640825804354,B,18.969204117327365
2024-01-08 20:15:00+00:00,14814.3701171875,14826.5703125,14812.966796875,14815.7470703125,157100000,0.0,0.0,14678.121033132735,B,53.500906853700144,3.0882128223166276,50.412694031383516,B,18.585940639502144
2024-01-08 20:30:00+00:00,14816.5341796875,14835.1181640625,14814.0302734375,14826.82421875,203940000,0.0,0.0,14683.952530607921,B,53.454615997465226,2.4335375728653617,51.021078424599864,B,18.764651358851626
2024-01-08 20:45:00+00:00,14825.96484375,14846.896484375,14813.7216796875,14839.0859375,360800000,0.0,0.0,14690.036193623297,B,53.78732162579945,2.2129945609596646,51.574327064839785,B,19.79394805780556
2024-01-09 14:30:00+00:00,14741.9541015625,14762.4453125,14724.1982421875,14730.2705078125,218701983,0.0,0.0,14691.61400986601,B,44.75459436095298,-5.455786163109451,50.21038052406243,S,26.586358775895825
2024-01-09 14:45:00+00:00,14730.255859375,14753.2763671875,14717.376953125,14752.8388671875,247026532,0.0,0.0,14694.014984662932,B,38.967972387230475,-8.993926509465567,47.96189889669604,S,27.251577028831996
2024-01-09 15:00:00+00:00,14753.9951171875,14773.552734375,14735.267578125,14772.513671875,222897347,0.0,0.0,14697.093364553602,B,35.559714834316765,-9.921747249903426,45.48146208422019,S,28.039689850342757
2024-01-09 15:15:00+00:00,14771.802734375,14788.6669921875,14764.529296875,14769.404296875,202136000,0.0,0.0,14699.929087389735,B,32.236147351728505,-10.596251785993353,42.83239913772186,S,27.760975948215236
2024-01-09 15:30:00+00:00,14770.6806640625,14788.4912109375,14758.0849609375,14785.6787109375,172167000,0.0,0.0,14703.291817724943,B,30.563093068625676,-9.81544485527695,40.37853792390263,S,27.949924098905456
2024-01-09 15:45:00+00:00,14785.24609375,14790.3349609375,14775.1806640625,14778.1591796875,156983000,0.0,0.0,14706.227792703867,B,28.30414954974367,-9.659510699327171,37.96366024907084,S,27.035950707200108
2024-01-09 16:00:00+00:00,14781.0703125,14801.765625,14780.0625,14801.609375,134918000,0.0,0.0,14709.968246911558,B,28.082438446777815,-7.904977441834426,35.98741588861224,S,26.79098603152864
2024-01-09 16:15:00+00:00,14801.76953125,14823.205078125,14801.76953125,14820.86328125,138087000,0.0,0.0,14714.317071787576,B,29.12462952340684,-5.490229092164327,34.614858615571166,S,26.419894388847137
2024-01-09 16:30:00+00:00,14820.982421875,14830.2265625,14819.3974609375,14825.1015625,134841000,0.0,0.0,14718.661561619436,B,29.947352893719653,-3.7340045774812083,33.68135747120086,S,25.306266311706988
2024-01-09 16:45:00+00:00,14825.1591796875,14860.875,14824.2412109375,14860.875,131256000,0.0,0.0,14724.238559202988,B,33.10437786597322,-0.46158368418211637,33.565961550155336,S,26.1153750918424
2024-01-09 17:00:00+00:00,14863.658203125,14869.375,14851.1201171875,14862.0244140625,116191000,0.0,0.0,14729.641926060223,B,35.292263762426956,1.381041769817294,33.91122199260966,B,25.553911349728505
2024-01-09 17:15:00+00:00,14861.9912109375,14863.3642578125,14853.2373046875,14860.7841796875,110362000,0.0,0.0,14734.784759535803,B,36.505292263780575,2.0752562169367295,34.430036046843846,B,24.45198574789615
2024-01-09 17:30:00+00:00,14860.9658203125,14865.642578125,14851.8447265625,14864.9345703125,96797000,0.0,0.0,14739.88867368391,B,37.37074128462882,2.35256419022798,35.01817709440084,B,23.690976154021392
2024-01-09 17:45:00+00:00,14864.765625,14876.337890625,14861.4326171875,14875.8720703125,102415000,0.0,0.0,14745.22135590464,B,38.49542936324542,2.78180181507566,35.71362754816976,B,23.063425952936704
2024-01-09 18:00:00+00:00,14876.3759765625,14893.9462890625,14870.4091796875,14881.005859375,108587000,0.0,0.0,14750.546238393674,B,39.347433915714646,2.907045094035908,36.44038882167874,B,23.09726048343691
2024-01-09 18:15:00+00:00,14881.0244140625,14882.08203125,14861.98046875,14861.98046875,100552000,0.0,0.0,14754.916208211569,B,38.048860066044654,1.2867769954927297,36.762083070551924,B,22.883282053976586
2024-01-09 18:30:00+00:00,14860.9853515625,14860.9853515625,14836.84765625,14841.6845703125,97973000,0.0,0.0,14758.318889078273,B,34.9788076296536,-1.4266203527186576,36.40542798237226,S,23.04396280156587
2024-01-09 18:45:00+00:00,14841.912109375,14880.9267578125,14840.201171875,14869.2080078125,96761000,0.0,0.0,14762.667481969811,B,34.370478853224995,-1.627959303317816,35.99843815654281,S,24.306935893248827
2024-01-09 19:00:00+00:00,14872.3837890625,14882.59375,14867.3349609375,14867.3349609375,97841000,0.0,0.0,14766.772088988153,B,33.35276477507432,-2.116538705174797,35.46930348024912,S,23.66063968604186
2024-01-09 19:15:00+00:00,14862.861328125,14867.595703125,14847.2548828125,14851.0205078125,103474000,0.0,0.0,14770.075948549893,B,30.87388409675077,-3.6763355067986794,34.55021960354945,S,23.42350972908176
2024-01-09 19:30:00+00:00,14850.5966796875,14865.36328125,14845.4775390625,14848.513671875,102673000,0.0,0.0,14773.151937699897,B,28.37992646377097,-4.936234511822789,33.31616097559376,S,23.170812045850965
2024-01-09 19:45:00+00:00,14848.4091796875,14861.337890625,14846.5556640625,14859.2705078125,120383000,0.0,0.0,14776.529136527843,B,26.960648262418545,-5.084410170540174,32.04505843295872,S,22.57162736474941
2024-01-09 20:00:00+00:00,14859.9794921875,14864.7724609375,14839.7255859375,14851.40625,122293000,0.0,0.0,14779.465493918908,B,24.914086105234674,-5.704777862179238,30.618863967413912,S,22.748430768286397
2024-01-09 20:15:00+00:00,14851.375,14867.08984375,14850.0048828125,14854.0263671875,122308000,0.0,0.0,14782.389449733362,B,23.235745203819533,-5.906495010875503,29.142240214695036,S,22.343897206779346
2024-01-09 20:30:00+00:00,14854.9853515625,14855.7724609375,14831.072265625,14836.4130859375,175715000,0.0,0.0,14784.508023702152,B,20.250962857084232,-7.113021886088646,27.363984743172878,S,22.512204215167298
2024-01-09 20:45:00+00:00,14833.158203125,14862.283203125,14817.88671875,14855.091796875,330635000,0.0,0.0,14787.27601480697,B,19.171717584917133,-6.553813726604599,25.72553131152173,S,24.075367090940695
2024-01-10 14:30:00+00:00,14877.1689453125,14910.1982421875,14876.716796875,14898.1884765625,171958247,0.0,0.0,14791.625523111108,B,21.545585707608552,-3.343956483130544,24.889542190739096,S,26.291872687693346
2024-01-10 14:45:00+00:00,14902.017578125,14903.40234375,14857.083984375,14875.8759765625,227615493,0.0,0.0,14794.929462462143,B,21.380005624730984,-2.8076292528064926,24.187634877537477,S,27.722336028193087
2024-01-10 15:00:00+00:00,14877.71875,14885.7041015625,14842.70703125,14879.056640625,229571026,0.0,0.0,14798.228567488139,B,21.260359039144532,-2.3418206707143554,23.602179709858888,S,28.813388481103576
2024-01-10 15:15:00+00:00,14882.5439453125,14890.9072265625,14872.958984375,14890.12890625,162710994,0.0,0.0,14801.832502341545,B,21.807593199564508,-1.435669208235506,23.243262407800014,S,28.037306600326254
2024-01-10 15:30:00+00:00,14891.052734375,14916.5126953125,14888.98828125,14915.1484375,150363000,0.0,0.0,14806.276264504622,B,23.98367837425576,0.5923327731645962,23.391345601091164,B,28.00067141893623
2024-01-10 15:45:00+00:00,14916.4140625,14922.5498046875,14908.357421875,14922.271484375,148787000,0.0,0.0,14810.825096656403,B,25.983490402870302,2.073715841423308,23.909774561446994,B,27.01436508698717
2024-01-10 16:00:00+00:00,14922.8681640625,14928.943359375,14897.7421875,14903.7529296875,132644000,0.0,0.0,14814.46932540272,B,25.776922924258542,1.4937186902492385,24.283204234009304,B,27.31342271552391
2024-01-10 16:15:00+00:00,14903.8681640625,14910.42578125,14894.7705078125,14901.69921875,110406000,0.0,0.0,14817.890105533987,B,25.157499406979696,0.6994361383763135,24.458063268603382,B,26.480697764969452
